illnessCases,documentsPerCase,totalDocuments,dataModel,insertTimeMs,query1TimeMs,query2TimeMs,query3TimeMs,run,timestamp
1000,20,19745,separate_table,2617,19,17,140,2,2025-10-01T19:18:30.312Z
1000,20,19745,separate_table_indexed,3489,4,2,2,2,2025-10-01T19:18:33.825Z
1000,20,19745,jsonb,486,13,12,29,2,2025-10-01T19:18:34.371Z
1000,20,19745,jsonb_indexed,740,2,2,28,2,2025-10-01T19:18:35.151Z
1000,20,19745,separate_columns,174,2,1,3,2,2025-10-01T19:18:35.335Z
1000,20,19745,separate_columns_indexed,189,1,0,0,2,2025-10-01T19:18:35.532Z
1000,20,20276,separate_table,2810,41,19,235,3,2025-10-01T19:18:38.984Z
1000,20,20276,separate_table_indexed,3586,2,0,3,3,2025-10-01T19:18:42.594Z
1000,20,20276,jsonb,787,14,12,32,3,2025-10-01T19:18:43.447Z
1000,20,20276,jsonb_indexed,792,3,2,35,3,2025-10-01T19:18:44.289Z
1000,20,20276,separate_columns,179,1,2,2,3,2025-10-01T19:18:44.480Z
1000,20,20276,separate_columns_indexed,223,1,0,1,3,2025-10-01T19:18:44.713Z
1000,50,49779,separate_table,7615,59,29,231,1,2025-10-01T19:18:53.410Z
1000,50,49779,separate_table_indexed,9064,4,1,3,1,2025-10-01T19:19:02.510Z
1000,50,49779,jsonb,934,40,22,117,1,2025-10-01T19:19:03.632Z
1000,50,49779,jsonb_indexed,2172,2,1,92,1,2025-10-01T19:19:05.912Z
1000,50,49779,separate_columns,421,4,3,6,1,2025-10-01T19:19:06.354Z
1000,50,49779,separate_columns_indexed,579,1,1,0,1,2025-10-01T19:19:06.942Z
1000,50,49765,separate_table,7111,60,31,296,2,2025-10-01T19:19:15.261Z
1000,50,49765,separate_table_indexed,9423,11,2,4,2,2025-10-01T19:19:24.744Z
1000,50,49765,jsonb,951,32,21,95,2,2025-10-01T19:19:25.865Z
1000,50,49765,jsonb_indexed,1999,1,1,83,2,2025-10-01T19:19:27.961Z
1000,50,49765,separate_columns,420,4,2,5,2,2025-10-01T19:19:28.400Z
1000,50,49765,separate_columns_indexed,518,1,1,1,2,2025-10-01T19:19:28.928Z
1000,50,50073,separate_table,7222,74,37,322,3,2025-10-01T19:19:37.418Z
1000,50,50073,separate_table_indexed,9272,6,1,3,3,2025-10-01T19:19:46.731Z
1000,50,50073,jsonb,974,32,21,96,3,2025-10-01T19:19:47.867Z
1000,50,50073,jsonb_indexed,2154,2,2,84,3,2025-10-01T19:19:50.130Z
1000,50,50073,separate_columns,415,4,2,8,3,2025-10-01T19:19:50.568Z
1000,50,50073,separate_columns_indexed,609,2,0,1,3,2025-10-01T19:19:51.190Z
1000,100,99285,separate_table,15102,107,43,555,1,2025-10-01T19:20:08.511Z
1000,100,99285,separate_table_indexed,19897,5,1,178,1,2025-10-01T19:20:28.642Z
1000,100,99285,jsonb,2005,45,32,141,1,2025-10-01T19:20:30.882Z
1000,100,99285,jsonb_indexed,4338,8,2,185,1,2025-10-01T19:20:35.443Z
1000,100,99285,separate_columns,997,10,4,43,1,2025-10-01T19:20:36.508Z
1000,100,99285,separate_columns_indexed,1376,1,1,0,1,2025-10-01T19:20:37.896Z
1000,100,98740,separate_table,14143,133,53,671,2,2025-10-01T19:20:54.465Z
1000,100,98740,separate_table_indexed,19716,7,3,183,2,2025-10-01T19:21:14.584Z
1000,100,98740,jsonb,2072,51,34,156,2,2025-10-01T19:21:16.916Z
1000,100,98740,jsonb_indexed,4119,3,1,165,2,2025-10-01T19:21:21.224Z
1000,100,98740,separate_columns,1002,12,5,40,2,2025-10-01T19:21:22.294Z
1000,100,98740,separate_columns_indexed,1374,1,1,1,2,2025-10-01T19:21:23.683Z
1000,100,101577,separate_table,14612,120,53,738,3,2025-10-01T19:21:40.874Z
1000,100,101577,separate_table_indexed,20661,8,4,275,3,2025-10-01T19:22:01.870Z
1000,100,101577,jsonb,2020,51,37,185,3,2025-10-01T19:22:04.196Z
1000,100,101577,jsonb_indexed,4683,4,1,208,3,2025-10-01T19:22:09.129Z
1000,100,101577,separate_columns,1047,8,6,40,3,2025-10-01T19:22:10.253Z
1000,100,101577,separate_columns_indexed,1409,2,0,1,3,2025-10-01T19:22:11.674Z
10000,5,50059,separate_table,6694,47,27,204,1,2025-10-01T19:22:19.634Z
10000,5,50059,separate_table_indexed,9950,3,0,4,1,2025-10-01T19:22:29.638Z
10000,5,50059,jsonb,974,34,22,97,1,2025-10-01T19:22:30.784Z
10000,5,50059,jsonb_indexed,2277,2,1,93,1,2025-10-01T19:22:33.175Z
10000,5,50059,separate_columns,466,6,2,5,1,2025-10-01T19:22:33.661Z
10000,5,50059,separate_columns_indexed,677,1,0,1,1,2025-10-01T19:22:34.351Z
10000,5,49982,separate_table,6779,57,29,239,2,2025-10-01T19:22:42.446Z
10000,5,49982,separate_table_indexed,9872,3,0,3,2,2025-10-01T19:22:52.349Z
10000,5,49982,jsonb,979,35,21,97,2,2025-10-01T19:22:53.494Z
10000,5,49982,jsonb_indexed,2035,1,1,86,2,2025-10-01T19:22:55.631Z
10000,5,49982,separate_columns,467,3,3,5,2,2025-10-01T19:22:56.118Z
10000,5,49982,separate_columns_indexed,631,0,1,0,2,2025-10-01T19:22:56.760Z
10000,5,50002,separate_table,6632,56,30,245,3,2025-10-01T19:23:04.649Z
10000,5,50002,separate_table_indexed,10056,3,0,3,3,2025-10-01T19:23:14.752Z
10000,5,50002,jsonb,1060,60,23,97,3,2025-10-01T19:23:16.010Z
10000,5,50002,jsonb_indexed,2630,2,1,92,3,2025-10-01T19:23:18.770Z
10000,5,50002,separate_columns,440,3,3,5,3,2025-10-01T19:23:19.231Z
10000,5,50002,separate_columns_indexed,595,1,0,1,3,2025-10-01T19:23:19.838Z
10000,20,199437,separate_table,27489,441,92,2189,1,2025-10-01T19:23:53.522Z
10000,20,199437,separate_table_indexed,43728,47,13,584,1,2025-10-01T19:24:37.971Z
10000,20,199437,jsonb,4469,165,69,303,1,2025-10-01T19:24:43.023Z
10000,20,199437,jsonb_indexed,10512,5,1,624,1,2025-10-01T19:24:54.212Z
10000,20,199437,separate_columns,2452,19,8,31,1,2025-10-01T19:24:56.757Z
10000,20,199437,separate_columns_indexed,3139,0,1,0,1,2025-10-01T19:24:59.915Z
