illnessCases,documentsPerCase,totalDocuments,dataModel,insertTimeMs,query1TimeMs,query2TimeMs,query3TimeMs,run,timestamp
10000,50,500006,separate_table,71866,2047,356,344,2,2025-10-01T20:09:01.585Z
10000,50,500006,separate_table_indexed,163883,18,1,20,2,2025-10-01T20:11:45.754Z
10000,50,500006,jsonb,14233,940,144,729,2,2025-10-01T20:12:01.901Z
10000,50,500006,jsonb_indexed,31587,14,1,2270,2,2025-10-01T20:12:35.899Z
10000,50,500006,separate_columns,8242,116,31,39,2,2025-10-01T20:12:44.417Z
10000,50,500006,separate_columns_indexed,10251,4,1,2,2,2025-10-01T20:12:54.757Z
10000,50,499338,separate_table,70897,1877,195,298,3,2025-10-01T20:14:18.110Z
10000,50,499338,separate_table_indexed,146015,4,1,21,3,2025-10-01T20:16:44.292Z
10000,50,499338,jsonb,14700,934,151,719,3,2025-10-01T20:17:00.891Z
10000,50,499338,jsonb_indexed,30480,3,1,2208,3,2025-10-01T20:17:33.777Z
10000,50,499338,separate_columns,10788,198,44,44,3,2025-10-01T20:17:44.934Z
10000,50,499338,separate_columns_indexed,11202,1,1,0,3,2025-10-01T20:17:56.245Z
10000,100,1001779,separate_table,168124,6024,1766,1480,1,2025-10-01T20:21:14.109Z
10000,100,1001779,separate_table_indexed,549576,46,2,84,1,2025-10-01T20:30:24.257Z
10000,100,1001779,jsonb,33741,3930,1492,2387,1,2025-10-01T20:31:06.120Z
10000,100,1001779,jsonb_indexed,90105,107,19,7576,1,2025-10-01T20:32:44.323Z
10000,100,1001779,separate_columns,18520,1110,69,82,1,2025-10-01T20:33:04.334Z
10000,100,1001779,separate_columns_indexed,25709,4,5,3,1,2025-10-01T20:33:30.227Z
10000,100,1001927,separate_table,156527,4530,879,686,2,2025-10-01T20:36:32.925Z
10000,100,1001927,separate_table_indexed,529874,123,2,40,2,2025-10-01T20:45:23.192Z
10000,100,1001927,jsonb,33223,2769,290,1308,2,2025-10-01T20:46:00.943Z
10000,100,1001927,jsonb_indexed,80172,104,23,5377,2,2025-10-01T20:47:26.938Z
10000,100,1001927,separate_columns,18925,493,90,69,2,2025-10-01T20:47:46.644Z
10000,100,1001927,separate_columns_indexed,23505,5,1,5,2,2025-10-01T20:48:10.309Z
10000,100,1001616,separate_table,173324,6145,506,634,3,2025-10-01T20:51:49.202Z
